Acc_X_Whl_FL,Acc_Y_Whl_FL,Acc_Z_Whl_FL,Acc_X_Whl_FR,Acc_Y_Whl_FR,Acc_Z_Whl_FR,Acc_X_Whl_RL,Acc_Y_Whl_RL,Acc_Z_Whl_RL,Acc_X_Whl_RR,Acc_Y_Whl_RR,Acc_Z_Whl_RR,Dis_Dmp_FR,Dis_Dmp_FL,Dis_Dmp_RL,Dis_Dmp_RR,Acc_X_FM,Acc_Y_FM,Acc_Z_FM,Acc_X_RM,Acc_Y_RM,Acc_Z_RM
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.203,-3.291,5.274,-0.549,0.146,-0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.018,-3.135,5.274,-0.439,-0.293,0.110,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.129,-3.171,5.274,-0.293,-0.439,0.146,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.000,-2.840,5.383,0.000,-0.366,0.183,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.083,-3.006,5.274,0.000,-0.293,0.037,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.102,-3.227,5.310,-0.146,0.146,-0.183,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.065,-3.364,5.347,-0.330,0.366,-0.220,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.139,-3.410,5.457,-0.220,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.046,-3.456,5.383,-0.220,-0.220,0.183,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.065,-3.079,5.347,-0.146,-0.366,0.037,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.129,-3.208,5.420,-0.146,-0.293,-0.146,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.074,-2.914,5.457,-0.110,0.293,-0.293,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.092,-3.245,5.420,-0.293,0.513,-0.073,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.046,-3.300,5.310,-0.439,0.000,0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.157,-3.291,5.310,-0.146,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.139,-3.098,5.383,0.073,-0.366,0.000,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.083,-3.070,5.274,-0.146,0.073,-0.220,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.120,-2.969,5.274,-0.183,-0.073,-0.330,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.037,-3.006,5.274,-0.366,0.439,0.000,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.157,-3.282,5.310,-0.293,-0.146,0.256,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.074,-3.107,5.310,-0.293,0.000,0.293,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.037,-3.410,5.274,0.110,-0.586,0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.194,-3.263,5.310,0.037,-0.220,-0.146,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.953,0.055,-3.521,5.274,-0.183,0.220,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.046,-3.291,5.274,-0.513,0.073,-0.037,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.148,-3.171,5.383,-0.256,-0.146,0.146,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.715,0.111,-3.107,5.420,0.000,-0.513,0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.148,-3.493,5.383,0.000,-0.073,0.146,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.083,-2.859,5.237,-0.293,-0.146,-0.183,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.074,-3.015,5.493,-0.293,0.293,-0.220,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.055,-3.144,5.310,-0.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.102,-3.061,5.347,-0.256,-0.073,0.037,0.000,0.000,0.000,0.000,0.000,-0.029
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.018,-3.631,5.347,-0.146,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.250,-3.015,5.310,0.037,-0.293,-0.073,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.148,-2.997,5.347,-0.293,0.000,-0.146,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.092,-2.932,5.420,-0.183,-0.073,-0.220,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.139,-3.098,5.310,-0.403,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.000,-3.208,5.200,-0.256,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.102,-3.070,5.164,-0.220,-0.146,0.110,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.065,-3.116,5.164,0.037,-0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.009,-2.960,5.274,-0.110,-0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,-0.028,-3.190,5.237,-0.330,0.439,-0.183,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.660,-0.018,-3.254,5.200,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.083,-3.199,5.200,-0.073,-0.293,0.256,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.000,-2.951,5.420,-0.073,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.037,-3.429,5.310,-0.073,-0.366,-0.073,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.157,-3.162,5.274,-0.220,0.366,-0.183,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.083,-3.171,5.347,-0.366,0.366,-0.183,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.148,-3.107,5.274,-0.403,0.000,0.037,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.742,0.176,-3.447,5.420,-0.220,-0.293,0.110,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.083,-3.456,5.274,-0.146,-0.659,0.000,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.111,-3.043,5.310,0.037,-0.439,-0.146,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.028,-2.868,5.274,-0.183,0.073,-0.110,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.083,-3.291,5.420,-0.476,0.293,-0.183,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.157,-3.420,5.274,-0.330,0.220,0.073,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.065,-3.116,5.237,-0.220,-0.513,0.073,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.092,-3.364,5.164,-0.146,-0.366,0.073,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.009,-3.282,5.274,0.037,-0.513,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,-0.092,-2.978,5.274,-0.146,-0.073,-0.330,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.000,-3.208,5.274,-0.403,0.146,-0.220,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.120,-3.079,5.200,-0.403,0.073,0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,-0.037,-3.236,5.347,-0.110,-0.366,0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.092,-3.429,5.237,0.037,-0.439,0.146,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.028,-3.254,5.347,-0.073,-0.146,-0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.092,-3.098,5.237,-0.330,0.000,-0.146,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.074,-3.364,5.347,-0.366,-0.146,-0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.157,-3.291,5.310,-0.293,0.146,0.000,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.055,-3.135,5.383,0.073,-0.220,0.256,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.166,-3.548,5.164,0.330,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.111,-3.475,5.347,0.110,0.073,-0.146,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.065,-3.190,5.237,0.037,0.366,-0.220,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.139,-3.263,5.383,-0.256,0.220,-0.183,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.074,-3.116,5.383,-0.220,0.000,0.110,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.028,-3.162,5.347,-0.073,-0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.009,-3.254,5.383,0.037,-0.513,0.146,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.102,-3.079,5.237,0.073,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.074,-3.466,5.310,-0.220,0.439,-0.293,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.028,-3.364,5.383,-0.183,0.293,-0.146,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.148,-3.107,5.310,-0.183,0.146,0.037,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.065,-3.300,5.310,0.000,-0.366,0.037,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,-0.018,-3.364,5.383,0.220,-0.146,0.073,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.139,-3.300,5.383,0.073,-0.220,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.111,-3.236,5.274,0.183,0.220,-0.293,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.194,-3.061,5.457,-0.183,0.806,-0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.129,-3.006,5.420,-0.146,-0.220,0.037,0.000,0.000,0.000,0.000,0.000,-0.026
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.065,-3.420,5.457,-0.073,-0.293,0.293,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.037,-3.052,5.310,-0.073,-0.366,0.073,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.083,-3.089,5.347,0.073,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.009,-3.291,5.310,-0.073,0.073,-0.220,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.724,0.028,-3.272,5.274,-0.220,-0.073,0.110,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,-0.037,-3.098,5.347,-0.146,-0.146,0.220,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.898,0.102,-3.006,5.493,-0.146,-0.439,0.110,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.148,-3.144,5.274,0.073,-0.513,0.000,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.055,-2.905,5.274,0.037,0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.028,-3.098,5.310,0.000,0.220,-0.256,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,-0.065,-3.181,5.310,-0.220,0.220,-0.073,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.083,-3.199,5.274,-0.146,-0.220,0.000,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.037,-3.392,5.310,0.037,-0.439,0.146,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.139,-3.153,5.310,0.220,-0.293,0.037,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.687,0.083,-3.162,5.310,0.073,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.102,-3.594,5.164,-0.037,0.366,-0.293,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,-0.102,-3.309,5.457,-0.293,0.073,-0.073,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.037,-2.840,5.383,0.037,-0.513,0.183,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.037,-3.079,5.310,0.110,-0.586,0.146,0.000,0.000,0.000,0.000,0.000,-0.023
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.203,-2.859,5.347,0.073,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.148,-3.190,5.200,-0.037,0.220,-0.293,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.761,0.157,-2.905,5.310,-0.183,0.220,-0.146,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.028,-3.300,5.383,-0.183,0.293,0.037,0.000,0.000,0.000,0.000,0.000,-0.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.733,0.139,-3.337,5.347,0.037,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.018,-2.877,5.310,0.000,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.065,-3.043,5.237,0.037,-0.586,-0.183,0.000,0.000,0.000,0.000,0.000,-0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,-0.018,-3.420,5.420,0.037,0.146,-0.293,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.834,0.176,-3.245,5.200,-0.256,0.366,-0.220,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,-0.018,-3.291,5.347,-0.220,0.073,0.000,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.926,0.018,-3.107,5.420,-0.073,-0.220,0.146,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.324,-3.466,5.347,0.000,-0.366,0.110,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.916,0.009,-3.447,5.274,0.073,-0.513,-0.146,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.120,-3.401,5.347,-0.037,0.220,-0.183,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.157,-3.318,5.310,-0.073,0.146,-0.073,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.203,-3.438,5.383,-0.073,-0.073,0.110,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.120,-2.886,5.493,-0.146,0.000,0.183,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.139,-3.318,5.200,-0.037,-0.293,0.183,0.000,0.000,0.000,0.000,0.000,-0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.852,0.111,-3.033,5.274,0.000,-0.220,0.110,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.157,-3.328,5.274,-0.183,0.000,-0.256,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.009,-3.245,5.310,-0.256,-0.146,-0.146,0.000,0.000,0.000,0.000,0.000,-0.021
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.203,-3.401,5.420,-0.256,-0.146,-0.037,0.000,0.000,0.000,0.000,0.000,-0.024
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.185,-2.914,5.347,0.037,-0.513,0.183,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.083,-3.318,5.310,0.073,-0.439,0.073,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.871,0.176,-3.456,5.310,0.073,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.148,-3.466,5.383,-0.220,0.439,-0.183,0.000,0.000,0.000,0.000,0.000,0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,-0.037,-3.420,5.383,-0.183,0.586,-0.110,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.779,0.009,-3.015,5.420,-0.073,-0.073,0.146,0.000,0.000,0.000,0.000,0.000,-0.018
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.083,-2.611,5.054,-0.183,-0.513,0.183,0.000,0.000,0.000,0.000,0.000,-0.014
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.861,0.139,-2.896,5.383,0.037,-0.366,0.037,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.797,0.194,-3.272,5.310,0.073,-0.146,-0.110,0.000,0.000,0.000,0.000,0.000,0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.697,0.074,-3.291,5.310,-0.110,0.146,-0.146,0.000,0.000,0.000,0.000,0.000,0.003
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.770,0.065,-3.135,5.420,-0.256,0.000,-0.110,0.000,0.000,0.000,0.000,0.000,-0.009
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,0.157,-3.245,5.383,-0.183,0.000,0.146,0.000,0.000,0.000,0.000,0.000,-0.011
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.843,0.102,-3.171,5.310,0.110,-0.586,0.146,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.752,0.102,-3.300,5.274,0.220,-0.293,-0.037,0.000,0.000,0.000,0.000,0.000,-0.008
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.092,-3.107,5.383,0.037,0.073,-0.037,0.000,0.000,0.000,0.000,0.000,0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.788,0.157,-3.291,5.274,0.037,0.220,-0.110,0.000,0.000,0.000,0.000,0.000,-0.012
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.889,0.148,-3.190,5.347,-0.220,0.000,-0.073,0.000,0.000,0.000,0.000,0.000,-0.015
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.816,-0.083,-3.392,5.383,0.000,-0.220,0.073,0.000,0.000,0.000,0.000,0.000,-0.017
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.907,0.185,-3.263,5.310,-0.073,-0.366,0.183,0.000,0.000,0.000,0.000,0.000,-0.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.825,0.139,-3.052,5.347,0.220,-0.293,0.073,0.000,0.000,0.000,0.000,0.000,-0.002
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.880,0.166,-3.282,5.237,0.366,0.073,-0.293,0.000,0.000,0.000,0.000,0.000,0.005
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.806,0.083,-3.291,5.347,0.037,0.659,-0.183,0.000,0.000,0.000,0.000,0.000,-0.008
